run,metric,value
run_20191114-0520,cv.interv.lm,14.3628644815816
run_20191114-0520,cv.bias.sm,-2.72884691597252
run_20191114-0520,cv.rmse.sm,4.68615671028205
run_20191114-0520,cv.coverage.sm,0.980522230063514
run_20191114-0520,cv.interv.sm,44.8418935445593
run_20191114-0520,prdr.n_points,4148
run_20191114-0520,prdr.elev_min,415
run_20191114-0520,prdr.elev_max,671.4
run_20191114-0520,prdr.slope_min,0.438122925067806
run_20191114-0520,prdr.slope_max,20.578719922054
run_20191114-0520,mod.cov.model,exponential
run_20191114-0520,mod.nugget,0.372239993912301
run_20191114-0520,mod.sigmasq,142.393764360102
run_20191114-0520,mod.phi,799.999866265882
run_20191114-0520,mod.kappa,0.5
run_20191114-0520,mod.intercept,7.90434378740631
run_20191114-0520,mod.covar1,0.00507915224013902
run_20191114-0520,mod.covar2,-0.385880052973343
run_20191114-0520,mod.tausq,0.372239993912301
run_20191114-0520,mod.practicalRange,2396.58541815651
run_20191114-0520,mod.loglik,-2790.28274235286
run_20191114-0520,mod.AIC,5592.56548470573
run_20191114-0520,mod.BIC,5624.10326814387
run_20191114-0841,dat.n_points,417
run_20191114-0841,dat.depth_med,100
run_20191114-0841,dat.depth_min,0
run_20191114-0841,dat.depth_max,400
run_20191114-0841,dat.elev_min,497.2
run_20191114-0841,dat.elev_max,670.6
run_20191114-0841,dat.slope_min,0.438122925067806
run_20191114-0841,dat.slope_max,16.1019054036227
run_20191114-0841,cv.bias.lm,0.00406574391452786
run_20191114-0841,cv.rmse.lm,3.78997444045591
run_20191114-0841,cv.coverage.lm,0.956354916067146
run_20191114-0841,cv.interv.lm,14.9042625527157
run_20191114-0841,cv.bias.sm,-1.16445267271914
run_20191114-0841,cv.rmse.sm,3.99647382836239
run_20191114-0841,cv.coverage.sm,0.980335731414868
run_20191114-0841,cv.interv.sm,17.1519398070152
run_20191114-0841,prdr.n_points,4148
run_20191114-0841,prdr.elev_min,415
run_20191114-0841,prdr.elev_max,671.4
run_20191114-0841,prdr.slope_min,0.438122925067806
run_20191114-0841,prdr.slope_max,20.578719922054
run_20191114-0841,mod.cov.model,exponential
run_20191114-0841,mod.nugget,9.37159843896842
run_20191114-0841,mod.sigmasq,8.15662905277358
run_20191114-0841,mod.phi,799.998941270903
run_20191114-0841,mod.kappa,0.5
run_20191114-0841,mod.intercept,15.9976059685235
run_20191114-0841,mod.covar1,-0.00867277783875892
run_20191114-0841,mod.covar2,-0.329268351345537
run_20191114-0841,mod.tausq,9.37159843896842
run_20191114-0841,mod.practicalRange,2396.58264711919
run_20191114-0841,mod.loglik,-1103.65189227853
run_20191114-0841,mod.AIC,2219.30378455706
run_20191114-0841,mod.BIC,2243.50230188786
run_20191114-1102,dat.n_points,1000
run_20191114-1102,dat.depth_med,183.84765
run_20191114-1102,dat.depth_min,50.0875
run_20191114-1102,dat.depth_max,437.1875
run_20191114-1102,dat.elev_min,633.6
run_20191114-1102,dat.elev_max,642.2
run_20191114-1102,dat.slope_min,0.720464169207181
run_20191114-1102,dat.slope_max,5.07671494675453
run_20191114-1102,cv.bias.lm,-0.00144384189435022
run_20191114-1102,cv.rmse.lm,2.81889640343167
run_20191114-1102,cv.coverage.lm,0.9649
run_20191114-1102,cv.interv.lm,11.069326884062
run_20191114-1102,cv.bias.sm,-3.93153337202095
run_20191114-1102,cv.rmse.sm,5.196669341138
run_20191114-1102,cv.coverage.sm,1
run_20191114-1102,cv.interv.sm,56.425496647941
run_20191114-1102,prdr.n_points,4148
run_20191114-1102,prdr.elev_min,415
run_20191114-1102,prdr.elev_max,671.4
run_20191114-1102,prdr.slope_min,0.438122925067806
run_20191114-1102,prdr.slope_max,20.578719922054
run_20191114-1102,mod.cov.model,spherical
run_20191114-1102,mod.nugget,0
run_20191114-1102,mod.sigmasq,128.420203409013
run_20191114-1102,mod.phi,799.999024654699
run_20191114-1102,mod.kappa,0.5
run_20191114-1102,mod.intercept,-67.6258424631953
run_20191114-1102,mod.covar1,0.121024156127026
run_20191114-1102,mod.covar2,0.0598858624274249
run_20191114-1102,mod.tausq,0
run_20191114-1102,mod.practicalRange,799.999024654699
run_20191114-1102,mod.loglik,-1412.47474631637
run_20191114-1102,mod.AIC,2836.94949263274
run_20191114-1102,mod.BIC,2866.39602430663
run_20191114-1240,dat.n_points,1000
run_20191114-1240,dat.depth_med,183.84765
run_20191114-1240,dat.depth_min,50.0875
run_20191114-1240,dat.depth_max,437.1875
run_20191114-1240,dat.elev_min,633.6
run_20191114-1240,dat.elev_max,642.2
run_20191114-1240,dat.slope_min,0.720464169207181
run_20191114-1240,dat.slope_max,5.07671494675453
run_20191114-1240,cv.bias.lm,-0.00143793419160627
run_20191114-1240,cv.rmse.lm,2.82044547384718
run_20191114-1240,cv.coverage.lm,0.9652
run_20191114-1240,cv.interv.lm,11.068946093264
run_20191114-1240,cv.bias.sm,-3.93893521044695
run_20191114-1240,cv.rmse.sm,5.20525297268523
run_20191114-1240,cv.coverage.sm,1
run_20191114-1240,cv.interv.sm,56.3229629241843
run_20191114-1240,prdr.n_points,4148
run_20191114-1240,prdr.elev_min,415
run_20191114-1240,prdr.elev_max,671.4
run_20191114-1240,prdr.slope_min,0.438122925067806
run_20191114-1240,prdr.slope_max,20.578719922054
run_20191114-1240,mod.cov.model,spherical
run_20191114-1240,mod.nugget,0
run_20191114-1240,mod.sigmasq,128.420203409013
run_20191114-1240,mod.phi,799.999024654699
run_20191114-1240,mod.kappa,0.5
run_20191114-1240,mod.intercept,-67.6258424631953
run_20191114-1240,mod.covar1,0.121024156127026
run_20191114-1240,mod.covar2,0.0598858624274249
run_20191114-1240,mod.tausq,0
run_20191114-1240,mod.practicalRange,799.999024654699
run_20191114-1240,mod.loglik,-1412.47474631637
run_20191114-1240,mod.AIC,2836.94949263274
run_20191114-1240,mod.BIC,2866.39602430663
